tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at,event_name
0xc13b15c04157bd0f25f26f3aa78e13b873837cd8c3982d00fd3e1a9a8c324072,0x17e23edf4e9b12432219e00461cdc9ce1848ab3a7cd2a8dd2e4775d2d9031a97,0,3,false,,1777639427000,,76,1777639431775,AmmChainspaceIntentFinalized
0xe9d9dd7a3f1870deafc9abd4a106908581a559aabff98844bdf1d3a046c348ab,0x4e90eff797c2f34caaa19924dec85cbc335d0a60d3887efcb35bc135885841bf,0,3,false,,1777639427000,,76,1777639431788,AmmChainspaceIntentFinalized
0xf96feb7df2105edbd62d6e03c28e0600715b8f6842d7b7331fd21ca5fc8342a9,0x5e0352bbfa64c9a1451e8b820349316217c59ba66e466c395752df45b6272bba,0,3,false,,1777639427000,,76,1777639431801,AmmChainspaceIntentFinalized
0xc9682ca6a60180004e27a4419d9135b0107a69f8330839f9ca673965a06b0460,0x92d0e22cac40943a7186b44efe9293bc2c288c978097e80887d656a50af76917,0,3,false,,1777639427000,,76,1777639431815,AmmChainspaceIntentFinalized
0xa3154ee8b26bebb7b7e3de1f76a7135e8b29dd8453ada47feed42b0e8a189b30,0x6f20950407bbe73711ea533949d780ff9a95441a52cd100b1c8d24ca05ea405d,0,3,false,,1777639427000,,76,1777639431832,AmmChainspaceIntentFinalized
0x4e9aedd004df063414fe942a4609a53951d5e595116df206085ae13a3b62fd0b,0x8fd0fffa33484ae9a804618259c60d8ed29cba2faceaba2dd85b799ee6412501,0,3,false,,1777639427000,,76,1777639431845,AmmChainspaceIntentFinalized
0xf7dc91d6a9e14e8a6af9493571e25065d6906cffc6c347424eb1bec2f46e46aa,0xa7032e911ec3532261298426480607ef1d174577bac65bf2b0a1cf9d29567ffd,0,3,false,,1777639427000,,76,1777639431858,AmmChainspaceIntentFinalized
0xdadbef23d771d786f389f081637c9ce370047f03955edc880333097421bbef3c,0xa5017cd3dc86d8b5df2a005e47f34336bf595b003127158e4378470ca19737c0,0,3,false,,1777639427000,,76,1777639431871,AmmChainspaceIntentFinalized
0x379f1ad6e5d88c5c9f3fdb1c23087b3b4e5e7b74ce67eb7a63c84d593c9169dd,0x0321d9f437fda85c70d036cd6d10e443de333c2b8cb0c4eb8061a2df4fccb2fb,0,3,false,,1777639427000,,76,1777639431888,AmmChainspaceIntentFinalized
0x2ee6100709d821f4b15de02f7662c02146ea21d3784431ff6ab9d9b36190c397,0xb4db60f71128b8af7d79e5eaefdd5daa204a09b55b7d84124afd6fe81c8dea21,0,3,false,,1777639427000,,76,1777639431900,AmmChainspaceIntentFinalized
0xcbf5e3c845634e4d931994a0a4319644721d046759d2324a99a484133bb59d8e,0x952081918b2795abbf5a587f147c9159ed1181137a423faf15c941bd871972d6,0,3,false,,1777639427000,,76,1777639431913,AmmChainspaceIntentFinalized
0x478799f135f5f36b2f31246ae6912b5099f5afa7886969f85c2d2b8e87eb8980,0x0fabf3eeb12bd9f35d3bd57ec6e533db314e948ae042169d8cd84171d5989664,0,3,false,,1777639427000,,76,1777639431928,AmmChainspaceIntentFinalized
0x74f8b9cb36fc8126768d69fa5384c5669506c30808ba04892db09b92f45e8d0f,0x2f6d79f14a78b06a178349b9e2130580d85942749847341278103b8d3755cc70,0,3,false,,1777639427000,,76,1777639431944,AmmChainspaceIntentFinalized
0xb520939372839ef07b20e8e8e92485924c6fce19193ea985ea7e3886758a9b54,0xd2d918dcc823c996785eed986a62f990d5879937882ccc06dac12242d8d3c414,0,3,false,,1777639427000,,76,1777639431957,AmmChainspaceIntentFinalized
0x54b1c22230accc6da8f615b5cfc92c8735422360dcda70889fd0956a901c4e01,0xae0a0aca9187f3464a75de3f45a95926015826b0d64abd18356460b8c3cb4e1c,0,3,false,,1777639427000,,76,1777639431971,AmmChainspaceIntentFinalized
0xf96d9c68941be8558c03cedf0208762fb56f5c3e054829d936d2bedae2118216,0x8b56a17c206413a270cad36b3d20cad58f407a97fb3591f345410e0c230ae6cd,0,3,false,,1777639427000,,76,1777639431984,AmmChainspaceIntentFinalized
0x5e20f8a4bbcd844adeca1590c9349927c42521738f4e798c0aa1b2c361a4d877,0xcb30eefde8b529af55b42bce8c84d17c04e06da8f200bd14dca72fad8acd3ed6,0,3,false,,1777639427000,,76,1777639431998,AmmChainspaceIntentFinalized
0x63dfed6108bcdc3f39e41cbdcc7e4d39f602d45e688b37bd811dd87bb126b3dc,0x5935560efe4816f783f124f785a6a19d9d84061164081750dd6f343c657d56ff,0,3,false,,1777639427000,,76,1777639432010,AmmChainspaceIntentFinalized
0xb10dd97565829c7eda355cad052f1538f74ab584032a9fc0eca70038b8444f8a,0xd33e469ec74c1b2b4ca1691ad998190834eb5ffbc4baab2e852cf32be9d28ef5,0,3,false,,1777639429000,,77,1777639432232,AmmChainspaceIntentFinalized
0xca3822c11ccf616d1d86149267d28acfcccd1ebb27e9fe636a93ef8808e46924,0x214f0a7d6ab8f64b7d85e62961d2af490ab3c3475505b04dc837e7d313fff2b4,0,3,false,,1777639429000,,77,1777639432257,AmmChainspaceIntentFinalized
0xb10bf428e8e62be3dd81183fafb8c1db345a66e322f87a876b2b8b0fa03d68bf,0x859aafcceb5603e09ccf3c5e5a162a47c1a14d37f4d59f23fac18968cf205087,0,3,false,,1777639429000,,77,1777639432371,AmmChainspaceIntentFinalized
0x55265bfb9d0329d2e7b9d9558416d1ac9cd74243ee72f248953aecac7b2fe0aa,0xad1cad55fa6b12b2d4b034b1f1e6efcd79bb7a6b3dfa25f04cd3522fd521e9b6,0,3,false,,1777639429000,,77,1777639432448,AmmChainspaceIntentFinalized
0xba196b1af38f2384860fdd0979ff0990d16ae06d0cf5d3a159f1af897f5da669,0x0ace5f7990d93bbe447f8253f475bced7cdfc525d1cda98178736becbd0c1134,0,3,false,,1777639429000,,77,1777639432508,AmmChainspaceIntentFinalized
0x6fbc43028e6d420a248f5265cfacfec86954313f9830d0d4b105760e56ebe7c5,0xbd837379c49e076781975a82ebbad281c4c5e1bda80690afb8cdcff48d1785c7,0,3,false,,1777639429000,,77,1777639432552,AmmChainspaceIntentFinalized
0x1b8c80e2839188edefe7c1cba4df6203871e1c5ff944f5386fd35c365023268a,0x391091166620a8f97d4008827c715e7f0a9a0606a657c2690b32fa22b4b3129d,0,3,false,,1777639429000,,77,1777639432608,AmmChainspaceIntentFinalized
0x418f60b02e241bed620d895f7d720a5b5c35bcbd6865b67ee465b018b0992b27,0xdeabe6eee2d528651eb3c1efba010b3d3518ceaabac64d0b0fa1c7bb56504b36,0,3,false,,1777639429000,,77,1777639432662,AmmChainspaceIntentFinalized
0x304b1991e439f69dc4781365ea13c2cd1c1916b8bd836bb6e6f8769da3e150bc,0x0d9693f2e38847f626304e54ea27db9709c885ebe8c3f748c6c4f1f81cc4c759,0,3,false,,1777639429000,,77,1777639432723,AmmChainspaceIntentFinalized
0x5fc337f3b99a899f8eee6b471c23e92084703bf903d91f882aa973ded49b14f0,0x1ff4655ec8533c8e2e3e572a85419c5f311f7e4707bc54ec88b3f236cd2824a1,0,3,false,,1777639429000,,77,1777639432763,AmmChainspaceIntentFinalized
0x4c7779ae2e595e16aa38f4becc0894d72a86ca3ed4efa5835003da8e8b8e5979,0x27b383dffd181b588c7310bb5ba7ad259892f426e40fb4e5116207f601e6c58f,0,3,false,,1777639429000,,77,1777639432805,AmmChainspaceIntentFinalized
0x9916affb9f48b316030a3102d53a627ebf520123dafe82c63f0f837d04818001,0xe83b779a7e12c7b1489202e244f25be7995e20a16beab39cb50335cf7cef6d40,0,3,false,,1777639429000,,77,1777639432872,AmmChainspaceIntentFinalized
0xe3b682dadc18dbae322bd12e74af80b953ea2e35583f6010d3fc943dadf9be86,0xdbb9eef64488793d4d798406c066116527c7bc507b2528352ae2d1ce0ca1014b,0,3,false,,1777639429000,,77,1777639432900,AmmChainspaceIntentFinalized
0x6268d4c9567f2ac7c231b27109e9ef247a765a96ce1a8f094b144f0554949908,0x15736901b905689093b04fa09a6778281c79d0396333072e73f13632bfaa902d,0,3,false,,1777639429000,,77,1777639432931,AmmChainspaceIntentFinalized
