tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0xd1c031c73e7284497e380f5bbd5e19c0e7a4b1aa70313f53253a1793c6c22e81,0xd1c031c73e7284497e380f5bbd5e19c0e7a4b1aa70313f53253a1793c6c22e81,0,1,true,,1778063294000,,232,1778063309075
0x60b64cbfe375d934a80d4714ac12a2c0d17a13a9d5bb6b8dbce04b99013adcdd,0x60b64cbfe375d934a80d4714ac12a2c0d17a13a9d5bb6b8dbce04b99013adcdd,0,1,true,,1778063309000,,237,1778063316511
0x8f204bbfb52964fe5842b080c3ebcd0e37ddd7a633d3089b8ff3b05c56b72cbe,0x8f204bbfb52964fe5842b080c3ebcd0e37ddd7a633d3089b8ff3b05c56b72cbe,0,1,true,,1778063309000,,237,1778063316536
0x45a535fc7e17273e1ee17e90706a719cbea248003912952a462973135812d8e1,0x45a535fc7e17273e1ee17e90706a719cbea248003912952a462973135812d8e1,0,1,true,,1778063309000,,237,1778063316562
0x8fe5fc927547c16dc6ba9a12086f328206b41ec60cde71c0626848c26395b3cd,0x8fe5fc927547c16dc6ba9a12086f328206b41ec60cde71c0626848c26395b3cd,0,1,true,,1778063309000,,237,1778063316588
0xcf644afc448f6cfffcc7bde7e929e78f49893ea418e6dba440950ebd062b92fe,0xcf644afc448f6cfffcc7bde7e929e78f49893ea418e6dba440950ebd062b92fe,0,1,true,,1778063309000,,237,1778063316614
0x179ce57c186af395954b1170139ede528b94ff549ae7076191161bd8dd379e3c,0x179ce57c186af395954b1170139ede528b94ff549ae7076191161bd8dd379e3c,0,1,true,,1778063309000,,237,1778063316645
0x31e3642da1234a9605be1ff58cf38fe026f53fd240f460c1cab825bb09fdf496,0x31e3642da1234a9605be1ff58cf38fe026f53fd240f460c1cab825bb09fdf496,0,1,true,,1778063309000,,237,1778063316679
0xe1adf608e407df9f862c2b837f06f28ef0e6dbbc4076c895626cf2d223fba211,0xe1adf608e407df9f862c2b837f06f28ef0e6dbbc4076c895626cf2d223fba211,0,1,true,,1778063309000,,237,1778063316713
0xcc07c93a04d18a064bcb4fdba91b74f5a11f428d4db8ee9b8e570e8b8b0f71e8,0xcc07c93a04d18a064bcb4fdba91b74f5a11f428d4db8ee9b8e570e8b8b0f71e8,0,1,true,,1778063309000,,237,1778063316742
0xcefbfe8b10957725e0ab089420e2b73b82f77def8bf0c717b7b06797d74f56af,0xcefbfe8b10957725e0ab089420e2b73b82f77def8bf0c717b7b06797d74f56af,0,1,true,,1778063309000,,237,1778063316772
0xa622d1cce49d735a04f7d808f445f61c52729c74377d55fa3834a1090cd53356,0xa622d1cce49d735a04f7d808f445f61c52729c74377d55fa3834a1090cd53356,0,1,true,,1778063309000,,237,1778063316802
0xa5ae87bbf5ffff3e2d5a431005255dbf2696fc1f7bdb56163e094adb985edf50,0xa5ae87bbf5ffff3e2d5a431005255dbf2696fc1f7bdb56163e094adb985edf50,0,1,true,,1778063309000,,237,1778063316830
0x850969ca543c1ff2918a7de0200d551282cc76afb596db09eb91a63b2da692ba,0x850969ca543c1ff2918a7de0200d551282cc76afb596db09eb91a63b2da692ba,0,1,true,,1778063309000,,237,1778063316860
0xd4bc29e238aa970095777f58e88b34184d2ceac44acbe444c77b596c87a24987,0xd4bc29e238aa970095777f58e88b34184d2ceac44acbe444c77b596c87a24987,0,1,true,,1778063309000,,237,1778063316890
0x658cb0bf2c3bef550e6310fea8c5f4f065a8cf10993d0f77d932557472431580,0x658cb0bf2c3bef550e6310fea8c5f4f065a8cf10993d0f77d932557472431580,0,1,true,,1778063309000,,237,1778063316918
0x48bd7b2df99027a81d699f4a4b8fa8cea5dbc1ad6cd1931a104cfeba0525eafe,0x48bd7b2df99027a81d699f4a4b8fa8cea5dbc1ad6cd1931a104cfeba0525eafe,0,1,true,,1778063309000,,237,1778063316946
0x5a89f6645033b0bdc42bd3393eed0d085b93cc8becd84a4bee9fa1901452f8f2,0x5a89f6645033b0bdc42bd3393eed0d085b93cc8becd84a4bee9fa1901452f8f2,0,1,true,,1778063309000,,237,1778063316974
0x995e20086204667b7d6bb55d5f1f6c844e83f54069faa35549af007433c31563,0x995e20086204667b7d6bb55d5f1f6c844e83f54069faa35549af007433c31563,0,1,true,,1778063309000,,237,1778063317002
0x73ef364b72286ddd81f783d00f4328229ed71f5f3b03af4a8644784e44440365,0x73ef364b72286ddd81f783d00f4328229ed71f5f3b03af4a8644784e44440365,0,1,true,,1778063309000,,237,1778063317031
0x643b366f3fec63fd50b14dfffd2ff8ca2c313a903ad378a6e78c1b9d6329205e,0x643b366f3fec63fd50b14dfffd2ff8ca2c313a903ad378a6e78c1b9d6329205e,0,1,true,,1778063309000,,237,1778063317059
0x172961faa9ef07ced858a1b42725e19ab4f0c9369f57892e770eb8aced717afa,0x172961faa9ef07ced858a1b42725e19ab4f0c9369f57892e770eb8aced717afa,0,1,true,,1778063309000,,237,1778063317084
0xd0ad76e6335a273831b06214c88cf98f12f08eb6260f858f953ae08281b104fe,0xd0ad76e6335a273831b06214c88cf98f12f08eb6260f858f953ae08281b104fe,0,1,true,,1778063309000,,237,1778063317111
0x05daf5207b747e5d50302f58b181223f2cc896e192d56ce367234d209dcf1dc9,0x05daf5207b747e5d50302f58b181223f2cc896e192d56ce367234d209dcf1dc9,0,1,true,,1778063309000,,237,1778063317137
0x7100e7b80297820ee1a7c0e143ce3ff361242943dad9b8901695d900d60685d4,0x7100e7b80297820ee1a7c0e143ce3ff361242943dad9b8901695d900d60685d4,0,1,true,,1778063309000,,237,1778063317163
0xfc96f59a3506ae4ab0bf17f210901407c57ff89d3c530ac6b6d9304111a625d2,0xfc96f59a3506ae4ab0bf17f210901407c57ff89d3c530ac6b6d9304111a625d2,0,1,true,,1778063309000,,237,1778063317188
0x10f75c73094558b22a3c1989f279f2263e3f040940495a016e7a591dbb3470f5,0x10f75c73094558b22a3c1989f279f2263e3f040940495a016e7a591dbb3470f5,0,1,true,,1778063309000,,237,1778063317213
0x3aff8ccf349beb00afc686a6abc0f070b821dfbe1958c95e34eec0d241032c24,0x3aff8ccf349beb00afc686a6abc0f070b821dfbe1958c95e34eec0d241032c24,0,1,true,,1778063309000,,237,1778063317238
0xa379873b27b78f78f5841f0e2c6f7be538e1a9a7cc9c6471899d408b6718186b,0xa379873b27b78f78f5841f0e2c6f7be538e1a9a7cc9c6471899d408b6718186b,0,1,true,,1778063309000,,237,1778063317265
0x6586ad0813b58b6a60903386c905137e2abd29d5309f7f082e9d7ce9b2862050,0x6586ad0813b58b6a60903386c905137e2abd29d5309f7f082e9d7ce9b2862050,0,1,true,,1778063309000,,237,1778063317294
0x9a1bccc6ba107bffb03c9150889c3bb5b62dd91d6050bdbe784f833028db6387,0x9a1bccc6ba107bffb03c9150889c3bb5b62dd91d6050bdbe784f833028db6387,0,1,true,,1778063309000,,237,1778063317321
0x8fa0861241d4723111902cc5075ce3a6e8f5847fbe31ebad98dc376d9afb0ec0,0x8fa0861241d4723111902cc5075ce3a6e8f5847fbe31ebad98dc376d9afb0ec0,0,1,true,,1778063309000,,237,1778063317346
0xf46b637058ae51b36fb0791e51d099b2efd94f2aedacef723baf76c7544797ff,0xf46b637058ae51b36fb0791e51d099b2efd94f2aedacef723baf76c7544797ff,0,1,true,,1778063309000,,237,1778063317369
0x496a6382c7395881e7c246ec0c98cdbe1f6b27793fb260293db7b322f4ba151d,0x496a6382c7395881e7c246ec0c98cdbe1f6b27793fb260293db7b322f4ba151d,0,1,true,,1778063309000,,237,1778063317393
0x2e0802e669dbd71818e1caa4ab3ec2b0a04b31fe8d91d628e66c8e5335fd88e7,0x2e0802e669dbd71818e1caa4ab3ec2b0a04b31fe8d91d628e66c8e5335fd88e7,0,1,true,,1778063309000,,237,1778063317418
0xe10e8107456e561c8fce1d7075196a83150dec01910514c4f90aaf57cc4ff563,0xe10e8107456e561c8fce1d7075196a83150dec01910514c4f90aaf57cc4ff563,0,1,true,,1778063309000,,237,1778063317445
0xbf260f834429e090d7c7cf04719ea4839b048755aeb5820cd97f2ddfddbcd2c2,0xbf260f834429e090d7c7cf04719ea4839b048755aeb5820cd97f2ddfddbcd2c2,0,1,true,,1778063309000,,237,1778063317469
0x26bab6e3bf280e906b66d7c724a7a238239519b8756dbdacd890eb3a92b4080d,0x26bab6e3bf280e906b66d7c724a7a238239519b8756dbdacd890eb3a92b4080d,0,1,true,,1778063309000,,237,1778063317498
0xd187655e59745243352beb691f2fbab6eaf8cfd91ba036d138b1621518604bee,0xd187655e59745243352beb691f2fbab6eaf8cfd91ba036d138b1621518604bee,0,1,true,,1778063309000,,237,1778063317526
0x852943c3b2f02637fb938f5afe59e6943555ccd517a9fe70d3ab7ae1a2b233e8,0x852943c3b2f02637fb938f5afe59e6943555ccd517a9fe70d3ab7ae1a2b233e8,0,1,true,,1778063309000,,237,1778063317553
0x9ba9002592f430503113338a01686262ad032480ddd9e657e78c2fac68278889,0x9ba9002592f430503113338a01686262ad032480ddd9e657e78c2fac68278889,0,1,true,,1778063309000,,237,1778063317582
0x66d1fb61a780b9e8bd21e50f13700a83070b9d22d21e273601634ad70dbbfdcd,0x66d1fb61a780b9e8bd21e50f13700a83070b9d22d21e273601634ad70dbbfdcd,0,1,true,,1778063309000,,237,1778063317609
0x715fec25ab3b582107da3d665efab58ecb52f648e8f0af1dd3b168b2b662cfb7,0x715fec25ab3b582107da3d665efab58ecb52f648e8f0af1dd3b168b2b662cfb7,0,1,true,,1778063309000,,237,1778063317637
0x09b2804cf10a6070b02a4f7d6bc0ac7382c804cba7a2d08add6527e546bfdaf1,0x09b2804cf10a6070b02a4f7d6bc0ac7382c804cba7a2d08add6527e546bfdaf1,0,1,true,,1778063309000,,237,1778063317672
0xd5a861711b55ddca3b15bae666ab4a39a806f152be0e7d103d9a1f71403184bb,0xd5a861711b55ddca3b15bae666ab4a39a806f152be0e7d103d9a1f71403184bb,0,1,true,,1778063309000,,237,1778063317705
0x62dc0f37b7cae14d2c3d26950830e241440c105737ff0f4bf5bf844432ae1f34,0x62dc0f37b7cae14d2c3d26950830e241440c105737ff0f4bf5bf844432ae1f34,0,1,true,,1778063309000,,237,1778063317732
0x2c526b420b538b78605cae1dce2c2b6de0772cd832051cee7a16d494d7188352,0x2c526b420b538b78605cae1dce2c2b6de0772cd832051cee7a16d494d7188352,0,1,true,,1778063309000,,237,1778063317761
0x9772b21a4152d6922644bad05f4c6a8e3c279d41ca6033a830c2cb21ce7bbd6e,0x9772b21a4152d6922644bad05f4c6a8e3c279d41ca6033a830c2cb21ce7bbd6e,0,1,true,,1778063309000,,237,1778063317787
0x081dc87a5fe4776bcc9bc76b8465fb3564586222ab59bbb3120af98782eaedcb,0x081dc87a5fe4776bcc9bc76b8465fb3564586222ab59bbb3120af98782eaedcb,0,1,true,,1778063309000,,237,1778063317812
0xb2da1dda529d4bb4611b0a3969f8f3c342f57ae67d249753845573d3f2aa332e,0xb2da1dda529d4bb4611b0a3969f8f3c342f57ae67d249753845573d3f2aa332e,0,1,true,,1778063309000,,237,1778063317837
0xbc04bd37e9b05c4ad3a50b3c198f77648f6933c3f3a2b3ab076b37508f996497,0xbc04bd37e9b05c4ad3a50b3c198f77648f6933c3f3a2b3ab076b37508f996497,0,1,true,,1778063309000,,237,1778063317861
0x04b30db22139d7ddd2865aa76670df72bbde6568ef00de658805cd596a6a0469,0x04b30db22139d7ddd2865aa76670df72bbde6568ef00de658805cd596a6a0469,0,1,true,,1778063309000,,237,1778063317886
0x0d066dd3d15640c4d47d32c12c02d2248de7a2a036d6193366fc42768849c6e4,0x0d066dd3d15640c4d47d32c12c02d2248de7a2a036d6193366fc42768849c6e4,0,1,true,,1778063309000,,237,1778063317911
0xb4a668642ce64b996728f8d78811951eeb21af377d3fb8af58bf8bea12349fef,0xb4a668642ce64b996728f8d78811951eeb21af377d3fb8af58bf8bea12349fef,0,1,true,,1778063309000,,237,1778063317934
0x1aea2f0040e13ccf40740f043dfc27526d93f5e5532b19de9684da652967fa03,0x1aea2f0040e13ccf40740f043dfc27526d93f5e5532b19de9684da652967fa03,0,1,true,,1778063309000,,237,1778063317957
0x73cc89133072572a82d0ad5432dd48bf2bb0d365a83485f6388e0ae2a2971b7d,0x73cc89133072572a82d0ad5432dd48bf2bb0d365a83485f6388e0ae2a2971b7d,0,1,true,,1778063309000,,237,1778063317981
0x7a892e0aaec08012a4f8cd05a0028bd523269c3760a36b97095fa7e9e228c40a,0x7a892e0aaec08012a4f8cd05a0028bd523269c3760a36b97095fa7e9e228c40a,0,1,true,,1778063309000,,237,1778063318004
0xc8731e179e5a042b7c89cbd9e9bdffd3f0cedd129860f3f74056d83e533aabb1,0xc8731e179e5a042b7c89cbd9e9bdffd3f0cedd129860f3f74056d83e533aabb1,0,1,true,,1778063309000,,237,1778063318034
0x4df23a1f5d147c69f78090b23169d5e7ff18f2b2e5cd6e65608a12b28ff12860,0x4df23a1f5d147c69f78090b23169d5e7ff18f2b2e5cd6e65608a12b28ff12860,0,1,true,,1778063309000,,237,1778063318063
0xb391bde904135923ec93c84c86bd0c5ca9af50d79d038e315ed8856c4e1aa7ad,0xb391bde904135923ec93c84c86bd0c5ca9af50d79d038e315ed8856c4e1aa7ad,0,1,true,,1778063309000,,237,1778063318090
0xbe4e17ca7dee11c6dc73d5809129ce112a9e50b7d34a9499b122781a3cf80905,0xbe4e17ca7dee11c6dc73d5809129ce112a9e50b7d34a9499b122781a3cf80905,0,1,true,,1778063309000,,237,1778063318115
0x30132e45b759b3ebcf1563af9df05ffc243f00c132492ba7250b3342a687b1f8,0x30132e45b759b3ebcf1563af9df05ffc243f00c132492ba7250b3342a687b1f8,0,1,true,,1778063309000,,237,1778063318144
0x7d073cd99c61910b079ce7ff09c0a9e4bfc5c62d5d3de3c0d30ea949767711e5,0x7d073cd99c61910b079ce7ff09c0a9e4bfc5c62d5d3de3c0d30ea949767711e5,0,1,true,,1778063309000,,237,1778063318178
0x053b09438f843de5493b950014d1a4c4674e6c4efa1e316c7f0d49ab9d538a88,0x053b09438f843de5493b950014d1a4c4674e6c4efa1e316c7f0d49ab9d538a88,0,1,true,,1778063309000,,237,1778063318206
