tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at,event_name
0xd9961a004e03b6679b27dc793018bbd95a35286bdf11dba439c01d1cc87f540a,0x66e557a483a87112fa9949f5dd5b624358cf96b7281f40d58f9fa62fad7253a4,0,4,false,,1778049403000,,48,1778049409285,ChainspaceIntentFinalized
0x56c586c317c5131e3af2a178beb8142f20f72d22c7228f4af5927e8368524797,0xc0876254842633ffb0a1a6099d6d82b260cc8b5aaa47eb7f43e8594a9271a4ac,0,1,true,,1778049403000,,48,1778049409297,ChainspaceIntentFinalized
0x9c134ed2b29f58b6fe1c4ed56a7c23d6b36c5db6a754a4e28f7f3a0398e3ecec,0x31a689f9aaa00886613b07ed1c6c60badc6faa2e7f68422b6b2bfc0f59f356a2,0,4,false,,1778049403000,,48,1778049409308,ChainspaceIntentFinalized
0x6f015cacc1b29b806c4a575a49f9d694cf1175fe3bfb251f9d8801512b265ff7,0x83fd2a958048b83ede719177ece306df4270087d012db018bd25a96dc9cf25f9,0,1,true,,1778049403000,,48,1778049409320,ChainspaceIntentFinalized
0x7b7d59a156ad0ee1b9e7df3ea61f96b1fc62eddfa26e4124494a8949b1a130e5,0xdae07a1acc3524c661b2798ebc2ec596418b1df6d7ab2e7e9ab0ddad94ab42d9,0,4,false,,1778049403000,,48,1778049409332,ChainspaceIntentFinalized
0x9e64617e6bd8ccae2f0d635c082ad286115d14a283eba445625ff19c28901d0b,0xfbd83d6c815ddac0d5111fd654fb888a3099adec340828b373ab72e9b3195900,0,4,false,,1778049403000,,48,1778049409343,ChainspaceIntentFinalized
0xc081ca9fc1169683b35e68cc242064ec70d50c190378e2e14fc21ce266768dc8,0x842230c8354d25e203a95cf676b5c9121a96839d139a27fa7d9343d27319f209,0,4,false,,1778049403000,,48,1778049409354,ChainspaceIntentFinalized
0x372c3c0e43c0dbe07d1a2e1f140a1aaa5855455c974b73be5897f571db20b02a,0xad86464b934ad5579653c3484d6cea7f169729ac42338f6568f76ea45c037e72,0,1,true,,1778049403000,,48,1778049409366,ChainspaceIntentFinalized
0xb76fa2c3097dc7355bece2a108aad9f64538b2cc87bbe6b97cb91f4a32786cb9,0xe7750f91837c3b2776495b76c2403e21bebbd971a3cd6ba4c42404cc7b45b1ab,0,1,true,,1778049403000,,48,1778049409391,ChainspaceIntentFinalized
0x4a3e5539b53ed4173f13489ac53ec55769e4ca1b7245d66033b1d4d089792fe0,0x0c5ef4ddb3fc710e630ef45a77ad4a2e1eed0723c934df2c319fbecba81eabd5,0,4,false,,1778049403000,,48,1778049409406,ChainspaceIntentFinalized
0x1fdfa95ad9297f86bbd6022978040f77890007c31e392b3048a6086229651635,0x8ae07fe376de758907d3527c27bbd41f03edea17cfe3a9fcacb8bd1c84bdf76d,0,4,false,,1778049403000,,48,1778049409421,ChainspaceIntentFinalized
0x12970df76e06f97413071ac97faddfdcc12d96e0869b429505089e640d7f9e02,0x412046e51bd7691004e8aa16fb298f57e6324c49f052a51f992419ac8385c13d,0,1,true,,1778049403000,,48,1778049409436,ChainspaceIntentFinalized
0x7b61bf617cd8e3c4dec1f1fa4c1ed89120c6e5955b1af1f0bec3502d05a49947,0x9882c291678952031c00304f033f80456806551cd8882130cd2a09abc17f0a28,0,1,true,,1778049403000,,48,1778049409453,ChainspaceIntentFinalized
0x2c472ca07282f0ba7f4d59ab829ad34957f37f3c50d40d787b6fbb8ed22726b6,0x4a8cd955c9e36cea13f368657f5567f0886ecc81ed251244909575c8ebd69839,0,4,false,,1778049403000,,48,1778049409470,ChainspaceIntentFinalized
0x270592aeaa3720a72d3dcaa5122304bee5ed7665f53d428a12c017fc40908686,0xe5bb83102e60edf9473158236be296970713b6bcd272ead4c66d785e1aecb113,0,1,true,,1778049403000,,48,1778049409486,ChainspaceIntentFinalized
0x6fd18af2cfb0ab061de52b80d5bfb8eed7a6485f23ad7c2cc2abd75238cfa13a,0x900aa819450378c62c5761d7a3957473d04fd02b37455ef72c8caba3c707a15a,0,1,true,,1778049403000,,48,1778049409501,ChainspaceIntentFinalized
0x806b86dd66522df358e401c65eca9b90f0c89c37137e3c2b55fb9a341d2bdc10,0x2cfba6ca036531af02b60360aeca950919e0351910666018d5a7a879200dfcc4,0,1,true,,1778049403000,,48,1778049409517,ChainspaceIntentFinalized
0xa2434a2dc289b85976d3fde449a58217a94a28216e65c1b7318cfb34cbf8b0a0,0x16edd6c43f8e53da821c7fa0d3be7127775f3a35e2e42bdd304bfc8aa0e126a0,0,1,true,,1778049403000,,48,1778049409531,ChainspaceIntentFinalized
0x5731ea1c55362362c9248c8213f7182f4c7b8bef5dbf599f21fc13cc6cb9b21c,0x436e147d01eb935c55814d10d0424981a4f45704b42dbda52ce936cf61827b05,0,4,false,,1778049403000,,48,1778049409545,ChainspaceIntentFinalized
0x9ec18ab104d13ebe9972b6ee0de91e1b173ac073e083824a7de630d082b3f244,0x66d938337a3d5227cadf7f956b3fd90113408cca39b5b52c7a3caa28c973502f,0,4,false,,1778049403000,,48,1778049409560,ChainspaceIntentFinalized
0x96a7d8203ecd333a5181e1a4a0ed9e321eca10d2d81dcc84dac3580529cdd845,0x379f37d3c77ab75ec115c59ca92054e2ad8b93155a5861535c217b70502db1ea,0,4,false,,1778049403000,,48,1778049409574,ChainspaceIntentFinalized
0xb9eb2a3c467bbc3c6ed3a68b9d51f4ce5ecf830d3c9ff056b3a78a6aaf34c067,0x6adf98009d5680e5fc2ebff143edf185e6292630053a1c9c5b9b29eb9006a02c,0,4,false,,1778049403000,,48,1778049409587,ChainspaceIntentFinalized
0xa762eeadaf66be8600f7c31b0f664df7b2d032c9bc8fe045fb5a2db312a0b989,0xc83c27e1ca71a56451ef1865f0b4f488e884d10fed43fbbb66ca541997e82d0b,0,1,true,,1778049403000,,48,1778049409600,ChainspaceIntentFinalized
0x8a4f120797c9c020fd851b04795c3898a44ccb6434f06136e55f1c710e578c68,0xcd57ac0ca3afde7cdd6da16c9571d99b0bffa5287ee38ae0ab1d30f58fa85f6d,0,4,false,,1778049403000,,48,1778049409613,ChainspaceIntentFinalized
0xc920686cbd6c3b3717d1c5ee1627b8c44827bbc51aa7cd00ccbc5d059146eb39,0x44782b0f077d4a7243ffabf99dfb31e9765172a1f5b18971ea500f718d0d3cd4,0,1,true,,1778049403000,,48,1778049409626,ChainspaceIntentFinalized
0xd6532f63851cdedb3ff848dc9e53fe05cfbf202e3ba718e91aeae9661c454eae,0x147c86ed433db5b47d918ba081178ae1113bb425f9cf134b4ad1408c5529027a,0,4,false,,1778049403000,,48,1778049409638,ChainspaceIntentFinalized
0xdab12beb9443bc5dd306f86154051e125df4996b92eab02a17ca3c6890ae127e,0x244de19d38f50643380115e2253960242040f5a2ba47c50d030af5ed45d7ff20,0,4,false,,1778049403000,,48,1778049409652,ChainspaceIntentFinalized
0xaf01af24505a27cff66c2ee49f919cc4254941c326d294592c67f31e177f1b51,0xb9c81a042fae81f5105a93e4a2155623f835d09bcb13442ea04117203d7c53a1,0,4,false,,1778049403000,,48,1778049409664,ChainspaceIntentFinalized
0x31fae200d19b3accbb11a5209c1f995fc39fe508a6c5ecc326c5e402b3829159,0x2facbc6d0122fb7bb04235493716ee3a5f71a5eb67b4417ff209c4e4a9ac0077,0,4,false,,1778049403000,,48,1778049409678,ChainspaceIntentFinalized
